episode,ep_reward,rolling_mean_reward,total_profit,approval_rate,default_rate,volume_lent,roi,policy_loss,value_loss,entropy,approx_kl,eval_mean_reward,eval_mean_profit,eval_mean_approval_rate,eval_mean_default_rate,eval_mean_roi
138,423.5296156266754,423.32170375895856,4235296.15626675,0.706,0.6912181303116147,17292856.390000008,0.24491593874080325,-1.6513396985828876e-05,52.647528409957886,0.2721345340833068,0.0001229534296953716,,,,,
139,461.4749100439764,427.31126576707936,4614749.1004397515,0.658,0.6808510638297872,16475589.870000007,0.28009613839942893,0.0005414255720097572,79.8173098564148,0.2714434419758618,0.00053104429753148,,,,,
140,409.8019572829347,423.3362616320377,4098019.572829335,0.68,0.7029411764705882,17152256.95000001,0.23892013656134814,-0.0008114114461932331,55.73700404167175,0.26763957319781184,2.4548929928869256e-05,,,,,
141,427.7963158839346,427.2341998601436,4277963.158839336,0.69,0.7072463768115942,17399938.96,0.24586081414847305,-0.0011623170576058328,55.94951367378235,0.2667794357985258,0.0001196717507809808,,,,,
142,406.35533241675927,425.92282153148864,4063553.3241675845,0.69,0.7188405797101449,17125628.850000005,0.2372790721882066,-0.0023238490102812648,55.49552929401398,0.26589490193873644,0.0001021589837364445,,,,,
143,404.4789404443346,427.6974310820703,4044789.404443333,0.702,0.7008547008547008,17599221.160000008,0.22982775019819862,-0.0008400627557421103,51.72631776332855,0.26382899982854724,3.5314895768578936e-05,,,,,
144,473.2446362488514,431.2178860374344,4732446.3624885,0.696,0.6867816091954023,17186765.600000016,0.2753540993477269,0.00012441630678949878,71.17937386035919,0.261157822329551,0.00019102536271020654,,,,,
145,450.94291569229307,429.0833297758337,4509429.156922919,0.682,0.6774193548387096,17069946.770000007,0.2641735922017123,-0.00173144944710657,66.4107666015625,0.25906126480549574,0.00012315460105583043,,,,,
146,478.54679153428384,440.51670966901855,4785467.915342836,0.702,0.6752136752136753,17768355.410000004,0.26932531486001127,-0.0033416133373975754,74.08756959438324,0.25732399011030793,0.00030505395397995017,,,,,
147,426.76480669747633,436.293622187152,4267648.06697475,0.676,0.6923076923076923,16945694.020000003,0.2518426251493681,0.0001637035165913403,66.90066885948181,0.25602196250110865,0.0005576429070970335,,,,,
148,489.8944105012769,442.93010167461205,4898944.105012749,0.674,0.6706231454005934,16964850.680000003,0.28877024604691354,0.0012563197778945323,77.48406493663788,0.2528914799913764,5.39405970982898e-05,,,,,
149,414.47634602518514,438.230245272733,4144763.460251832,0.684,0.7134502923976608,17328170.77000002,0.23919220991448178,-0.0016241874545812607,58.30026721954346,0.2507203654386103,0.00023824953046869268,,,,,
150,433.41496982335923,440.59154652677546,4334149.698233584,0.712,0.6938202247191011,18104279.12000001,0.2393991867616313,-0.0033796834759414196,64.81618297100067,0.2521942318417132,7.425920267678521e-05,451.4212051845062,4514212.0518450495,0.704,0.6926136363636364,0.25230104141221965
